User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-0320.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-78625.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-weio.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-0320.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-78625.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/blog/post/404142647,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-weio.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,內褲,https://www.sf.com.tw/mobile/product-list.aspx?pid=3,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,內褲,https://www.sf.com.tw/mobile/product-list.aspx?pid=3,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,http://ge-sen.com.tw/products_list.php?idept=2,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ge-sen.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://find.ruten.com.tw/c/000900040004,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ruten.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,汽車借款貼現,https://www.25947722.com.tw,1,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,光華商場汽車借款,https://www.25947722.com.tw,1,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,http://www.toongshuay.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-toong.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款貼現,https://www.25947722.com.tw,1,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://www.bjp.com.tw/service_detail_32.htm,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-bjp.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://ctee.com.tw/lohas/health/284818.html,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ctee.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://showhair.asia/%E5%AF%87%E7%B4%84%E7%BF%B0%E6%A4%8D%E9%AB%AE/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-showhair.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒 ivf,http://www.brcivf.com,1,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,http://www.danataipei.com.tw/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-dana.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://www.niceclinic.com.tw/zh_tw/services/content/42/hairtransplant,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-nice.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,http://www.danataipei.com.tw/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-dana.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,In Vitro Fertilization 台北,http://www.brcivf.com,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,sf 三花,https://www.sf.com.tw/mobile/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://24h.pchome.com.tw/region/DICG,2,8~12,3~4,2~3,https://projectademo.github.io/demo/url-pchome.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://a-sir.ezcare.com.tw/artas.html,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sir.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://www.zlclinic.com.tw/article.php?lang=tw&tb=2,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-zlclinic.txt,33~44,38,Y,N
