User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://find.ruten.com.tw/c/000900040004,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ruten.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://drhair831.blogspot.com,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-831.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,http://www.brcivf.com/ec99/rwd1325/profile.asp,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,http://www.brcivf.com/ec99/rwd1325/profile.asp,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,666,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,庫存區庫存區庫存區庫存區,http://www.brcivf.com/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,66,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,http://www.brcivf.com/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,支票借款汽車,https://www.25947722.com.tw/ec99/rwd1211/category.asp?category_id=1,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://kknews.cc,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://www.niceclinic.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-nice.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://www.myhair.asia,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-myhair.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款貼現,https://www.25947722.com.tw,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,汽車借款貼現,https://www.25947722.com.tw,1,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-weio.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/blog/post/404142647,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-airlie.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-weio.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/blog/post/404142647,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-weio.txt,22~33,66,Y,N
