User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修服務電話,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修服務電話,whirlpool.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修服務電話,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修服務電話,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修服務電話,kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修服務電話,kolin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修服務中心電話,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌維修服務中心電話,panaic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修服務中心電話,teco.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco.servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修服務中心電話,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦維修服務中心電話,whirlpool-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦維修服務中心電話,whirlpool.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯維修服務中心電話,heran-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯維修服務中心電話,heran-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修服務中心電話,hitachi.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修服務中心電話,hitachi.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修服務中心電話,kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修服務中心電話,kolin-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同維修服務中心電話,tatung.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修服務中心電話,tatung.servicecenter.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修服務中心電話,lg.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,lg家電維修服務中心電話,lg.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修服務中心電話,sanyo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修服務中心電話,sanyo-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修服務中心電話,sampo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修服務中心電話,sampo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修服務中心電話,samsung.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修服務中心電話,samsung-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修站,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌家電維修站,panaic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,LG家電維修站,lg.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-go-serviceonlineA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,LG家電維修站,www.lg-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-lg-service-centerA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修站,www.whirlpool-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-servicetmA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修站,www.teco-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元家電維修站,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修站,tatung.servicecenter.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修站,address.tatung.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修站,samsung.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-i-servicesA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修站,samsung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立家電維修站,hitachi.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立家電維修站,hitachi.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站,heran.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯家電維修站,heran.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站,list.kolin-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修站,www.kolin-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-kolin-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站,address.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sampo-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶家電維修站,www.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修站,daikin.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府服務,www.fridge-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,洗衣機維修-全省到府維修服務電話,www.wash-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修家電-全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修家電一通電話到府服務,taiwan.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taiwan-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修華菱冷氣專線電話,hawrin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修服務電話,saporo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,莎普羅冷氣維修服務電話,saporo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修華菱冷氣專線電話,hawrin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修站,daikin.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站,apton.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,艾普頓冷氣維修站,apton.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修-各區服務據點專線電話+地址,maxe.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,萬士益冷氣維修-各區服務據點專線電話+地址,maxe.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰點冷氣服務專線電話,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冰點冷氣服務專線電話,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,松林夏冷氣維修,summer.servicecenter-tw.com ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,松林夏冷氣維修,summer.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,夏普家電售後維修服務電話,sharp.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夏普服務站夏普家電維修,sharp.service-centre.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-service-centreA-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,富士通冷氣維修,fujitsu.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujitsu-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,富士通冷氣維修,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujitsu-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,富士丸冷氣維修,fujimaru.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujimaru-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,富士丸冷氣維修,fujimaru.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujimaru-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,可樂娜冷氣維修,corona.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修,corona.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterA-tw.txt,11~22,11,Y,Y
