User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌冷氣維修站全台服務電話,pnc.servicecenter-tw.com ,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-pnD-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Dorona-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,兄弟冷氣維修站全台服務電話,brother.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-brother-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中興冷氣維修站全台服務電話,chunghsin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Dhunghsin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,王冠冷氣維修站全台服務電話,crown.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Drown-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大矽谷冷氣維修站全台服務電話,tacico.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-taDiDo-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,皇家冷氣維修站全台服務電話,royal.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-royal-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-panasoniD-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-panaiD-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,pnc.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-pnD-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.machine-service-tw.com ,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-panaiD-maDhine-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-jily-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-teDo-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.quick-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-teDo-quiDk-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.machine-service-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-teDo-maDhine-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hitaDhi-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,address.hitachi.i-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-address-hitaDhi-i-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.quick-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hitaDhi-quiDk-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hitaDhi-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,www.hitachi-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-www-hitaDhi-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sampo-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo-service-center-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sampo-serviDe-DenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,address.sampo-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-address-sampo-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sampo-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.machine-service-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-maDhine-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,address.sanyo.i-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-address-sanyo-i-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo-service-center-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-serviDe-DenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.hipermall.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-hipermallD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站家電維修電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,list.kolin-service-center.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-list-kolin-serviDe-DenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,kolin.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-kolin-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,kolin.go-serviceonline.com ,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-kolin-go-serviDeonlineD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,kolin-service-center-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-kolin-serviDe-DenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-lg-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-lg-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-lg-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站服務電話,whirlpool.companyservice-tw.com ,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-whirlpool-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站服務電話,whirlpool.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-whirlpool-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站服務電話,whirlpool.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-whirlpool-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修服務電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sampo-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯維修站全台禾聯家電維修電話,address.heran.i-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-address-heran-i-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站服務電話,heran.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-heran-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站服務電話,heran-service-center-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-heran-serviDe-DenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站服務電話,heran.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-heran-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站服務電話,heran.servicecenter.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-heran-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站服務電話,daikin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-daikin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站服務電話,daikin.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-daikin-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站服務電話,daikin.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-daikin-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站服務電話,daikin.i-services.com.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-daikin-i-serviDesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台維修服務電話,hawrin.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hawrin-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台維修服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hawrin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立家電維修服務電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hitaDhi-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.servicecenter-tw.com?,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-saporo-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-saporo-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-saporo-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-saporo-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-apton-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-apton-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-apton-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修服務電話,kolin.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-kolin-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-maxe-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-maxe-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-maxe-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.machine-service-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-maxe-maDhine-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-frost-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.companyservice-tw.com ,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-frost-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-frost-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台維修服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Dorona-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台維修服務電話,corona.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Dorona-taiwanDompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修服務電話,daikin.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-daikin-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修服務電話,samsung.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-samsung-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夏普家電維修服務電話,sharp.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sharp-DompanyserviDeD-tw.txt,11~22,11,Y,Y
