User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機,編號,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxxxhttps://www.ahuaruok.com/v2/official/SalePageCategory/311812?sortMode=Sales,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-books.txt,33~44,38,Y,N,9,0.504026787
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.lose-weight.com.tw/,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-loseweight.txt,33~44,38,Y,N,16,0.570613202
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.aesco3.com.tw/,2,8~12,3~4,3~4,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,26,0.627419922
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.chinatimes.com/fashion/20200302000006-263902?chdtv,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-chinatimes.txt,33~44,38,Y,N,14,0.647068484
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.queenshop.com.tw/zh-TW/QueenShop/ProductList?item1=01&item2=ass&item3=3,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-queenshop.txt,33~44,38,Y,N,8,0.651581925
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,N,11,0.699848112
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,10,0.702980654
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=277,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N,21,0.716763454
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.oud.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,20,0.768150716
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.uni-sense.com/,3,8~12,2~4,1~2,https://projectademo.github.io/demo/url-uni-sense.txt,33~44,38,Y,N,19,0.810251867
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.uniqlo.com/tw/store/feature/men/inner/socks/,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-uniqlo.txt,33~44,33,Y,N,2,0.82477779
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.ti88.com.tw/product-detail-568010.html,3,8~12,2~4,1~2,https://projectademo.github.io/demo/url-ti88.txt,33~44,38,Y,N,25,0.865744453
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,28,0.905506931
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://find.ruten.com.tw/c/00140015,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-ruten-sock.txt,33~44,33,Y,N,7,0.922925271
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,18,0.971540974
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,30,0.985316159
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,Y,17,0.986215145
