User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mlon-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mlon-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,瑞林冷氣維修站全台服務電話,realise.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-realise-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,瑞林冷氣維修站全台服務電話,realise.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-realise-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,達可冷氣維修站全台服務電話,ducker.address-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-ducker-addressA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,達可冷氣維修站全台服務電話,ducker.address-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-ducker-addressA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,新典冷氣維修站全台服務電話,norn.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-norn-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,新典冷氣維修站全台服務電話,norn.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-norn-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,松林夏冷氣維修站全台服務電話,summer.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,松林夏冷氣維修站全台服務電話,summer.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌冷氣維修站全台服務電話,pnc.servicecenter-tw.com ,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-pnc-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌冷氣維修站全台服務電話,panaic.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,可樂娜冷氣維修站全台服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,兄弟冷氣維修站全台服務電話,brother.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-brother-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,兄弟冷氣維修站全台服務電話,brother.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-brother-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中興冷氣維修站全台服務電話,chunghsin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chunghsin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,中興冷氣維修站全台服務電話,chunghsin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chunghsin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,王冠冷氣維修站全台服務電話,crown.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-crown-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,王冠冷氣維修站全台服務電話,crown.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-crown-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大矽谷冷氣維修站全台服務電話,tacico.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tacico-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大矽谷冷氣維修站全台服務電話,tacico.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tacico-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,皇家冷氣維修站全台服務電話,royal.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-royal-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,皇家冷氣維修站全台服務電話,royal.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-royal-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌維修站全台國際牌家電維修電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌維修站全台國際牌家電維修電話,panaic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,pnc.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-pnc-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.machine-service-tw.com ,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修站全台日立家電維修電話,hitachi.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修站全台日立家電維修電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修站全台日立家電維修電話,www.hitachi-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-hitachi-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修站全台東元家電維修電話,teco.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修站全台東元家電維修電話,www.teco-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修站全台東元家電維修電話,teco.service-centre.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-service-centreA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修站全台東元家電維修電話,teco.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修站全台東元家電維修電話,teco.quick-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-quick-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-jily-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.quick-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-quick-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,address.hitachi.i-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-hitachi-i-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.quick-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-quick-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,www.hitachi-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-hitachi-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修站全台聲寶家電維修電話,www.sampo-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修站全台聲寶家電維修電話,sampo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修站全台聲寶家電維修電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修站全台聲寶家電維修電話,sampo-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修站全台聲寶家電維修電話,sampo.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-i-servicesA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修站全台聲寶家電維修電話,sampo-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修站全台聲寶家電維修電話,address.sampo-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sampo-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修站全台聲寶家電維修電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,sanyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,sanyo-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,www.sanyo-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sanyo-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,sanyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站全台三洋家電維修電話,sanyo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-taiwancompanyA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-i-servicesA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,address.sanyo.i-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sanyo-i-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.hipermall.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-hipermallA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站家電維修電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修站全台歌林家電維修電話,kolin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修站全台歌林家電維修電話,www.service-centre.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-service-centreA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修站全台歌林家電維修電話,kolin-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修站全台歌林家電維修電話,kolin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修站全台歌林家電維修電話,list.kolin-service-center.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,list.kolin-service-center.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,kolin.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-i-servicesA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,kolin.go-serviceonline.com ,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-go-serviceonlineA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,kolin-service-center-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-service-centerA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修站全台大同家電維修電話,tatung.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-machine-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋家電維修服務電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修站全台大同家電維修電話,address.tatung.i-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修站全台大同家電維修電話,tatung.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-servicecenterA-tw.txt,11~22,11,Y,N
