User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,"xxxx=RANDBETWEEN(11,77)"
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.zhongtian.com.tw/service3.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,58,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://m.momoshop.com.tw/category.momo?cn=1403300000,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,62,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://online.carrefour.com.tw/tw/%E8%A5%AA%E5%AD%90,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-c4.txt,33~44,33,Y,N,71,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.062671000.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,51,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.shinkong-co.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,46,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.scmh.org.tw/internet/blog/Dept_Preview.aspx?blog=Uk1DX0NC&Type=0&Dept=83e73c30-353b-4d39-afdc-a03d9091b334,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,60,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.062671000.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,21,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://100mountain.com/product_list.php?cid=3872&title=%E8%A5%AA%E5%AD%90,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,44,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.ti88.com.tw/,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,49,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,28,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://ghcheckloan.com/check/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,56,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.chimei.org.tw/main/cmh_department/59012/info/7720/57720145.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://check.apds.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,57,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.cgh.org.tw/rwd1320/store/F4/1453_%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E9%9C%80%E7%9F%A5.pdf,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,74,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.bank-check.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,19,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.nice123.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,57,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.tomotomo.com.tw/plist/146,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.brcivf.com/ec99/ivf/category.asp?category_id=2,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,18,,
https://projectademo.github.io/demo/demo_ua.txt,G,永逢綠建材,https://www.efcl.com.tw/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-efcl.txt,33~44,38,Y,Y,32,,
