User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,50
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,https://org.vghks.gov.tw/sdm/News_Content.aspx?n=CEA978E2996359F9&sms=375CE464065A936E&s=BD32B8AA4F9D1640,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,45,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf ,https://www1.cgmh.org.tw/intr/intr1/c1750/0703.%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E8%83%9A%E8%83%8E%E6%A4%8D%E5%85%A5.htm,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,50,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,N,53,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.artshirt.com.tw/,3,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,53,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.oud.com.tw/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,55,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,55,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,56,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=277,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N,58,,
https://projectademo.github.io/demo/demo_ua.txt,G,承接公司制服,https://www.shinkong-co.com.tw/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,59,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,60,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.nuvfashion.com/zh-TW/Net/productlist?item1=01&item2=0106&item3=010607,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,60,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.10moresocks.com/product,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,61,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.dr-heichao.com.tw/drnews_view.php?t=2&mpmid=6&minfoid=336,3,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,62,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://100mountain.com/product_list.php?cid=3872&title=%E8%A5%AA%E5%AD%90,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,62,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,Y,56,,
