User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,「衣服洗不乾淨」三洋服務站電話當你在,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,「衣服洗不乾淨」三洋服務站電話當你在,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,衣服洗不乾聲寶服務站電話,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,衣服洗不乾聲寶服務站電話,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修服務站日常生活中就可以自主,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯家電維修服務站日常生活中就可以自主,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修服務站日常生活,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修服務站日常生活中就可以自主,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務站日常生活,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修服務站日常生活中,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,"幾種現象,大金服務站全台據點 冷氣使用",daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修服務站日常生活,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,"幾種現象,歌林服務站全台據點 冷氣使用",kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,"幾種現象,歌林服務站全台據點 冷氣使用",kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,家電維修-維修家電-全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,家電維修-維修家電-全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine.companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修全台到府統一派修專線電話,machine.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine.servicecenter-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,machine.servicecenter-tw.com,machine.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine.servicecenter-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire.elect-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購-道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire.elect-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱-冰箱維修全省到府統一派修專線,www.fridge-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.fridge-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冰箱-冰箱維修全省到府統一派修專線,www.fridge-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.fridge-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修洗衣機-洗衣機維修-全省到府維修服務電話,www.wash-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.wash-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,洗衣機維修-家電全省到府統一派修專線,www.wash-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.wash-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冷氣-家電維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.ac-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冷氣-家電維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.ac-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修液晶電視-液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.tv-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修液晶電視-液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www.tv-service.tw-.txt,11~22,11,Y,N
