User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,請問洗衣機如何減小噪音聲寶洗衣機服務中心,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,請問洗衣機如何減小噪音聲寶洗衣機服務中心,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,為何我家的冰箱完全沒冷度禾聯冰箱服務站,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,為何我家的冰箱完全沒冷度禾聯冰箱服務站,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱上下層冰箱不冷大同家電維修服務站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰箱上下層冰箱不冷大同家電維修服務站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,服務建議惠而浦冰箱維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,服務建議惠而浦冰箱維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,安裝冷氣時須注意的要點大金冷氣維修中心,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,安裝冷氣時須注意的要點大金冷氣維修中心,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣顯示燈會閃爍歌林冷氣維修中心,kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冷氣顯示燈會閃爍歌林冷氣維修中心,kolin.companyservice-tw.com                                                                                                                                                                                             ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修中心電話,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌維修中心電話,panasonic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修中心,teco.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-i-services1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修中心,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦維修中心,whirlpool.servicecenter-tw.com ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-servicecenter1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦維修中心,www.whirlpool-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯維修中心,heran.taiwancompany-tw.com, ,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯維修中心,heran.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-machine-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修中心,hitachi.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonline1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修中心,address.hitachi.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-hitachi-i-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修中心,list.kolin-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修中心,kolin-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同維修中心,tatung.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修中心,address.tatung.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修中心,lg.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-i-services1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,lg家電維修中心,www.lg-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-lg-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修中心,sanyo.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修中心,www.sanyo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sanyo-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修中心,sampo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-servicecenter1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修中心,www.sampo-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修中心,www.samsung-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修中心,www.samsung-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice1-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修站,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌家電維修站,panaic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,LG家電維修站,lg.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-go-serviceonline1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,LG家電維修站,www.lg-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-lg-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修站,www.whirlpool-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-servicetm1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修站,www.teco-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元家電維修站,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修站,tatung.servicecenter.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-servicecenter1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修站,address.tatung.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修站,samsung.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-i-servicesr1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修站,samsung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-companyservice1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立家電維修站,hitachi.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonline1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立家電維修站,hitachi.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站,heran.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompany1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯家電維修站,heran.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-machine-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站,list.kolin-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-center1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修站,www.kolin-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-kolin-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站,address.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sampo-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶家電維修站,www.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-service1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenter1-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修站,daikin.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-machine-service1-tw.txt,11~22,11,Y,Y
