User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱上下層冰箱不冷大同家電維修服務站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰箱上下層冰箱不冷大同家電維修服務站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,服務建議惠而浦冰箱維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,服務建議惠而浦冰箱維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,安裝冷氣時須注意的要點大金冷氣維修中心,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,安裝冷氣時須注意的要點大金冷氣維修中心,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣顯示燈會閃爍歌林冷氣維修中心,kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冷氣顯示燈會閃爍歌林冷氣維修中心,kolin.companyservice-tw.com                                                                                                                                                                                             ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修中心電話,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌維修中心電話,panasonic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修中心,teco.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-i-servicesB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元維修中心,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦維修中心,whirlpool.servicecenter-tw.com ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦維修中心,www.whirlpool-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯維修中心,heran.taiwancompany-tw.com, ,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯維修中心,heran.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-machine-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修中心,hitachi.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立維修中心,address.hitachi.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-hitachi-i-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修中心,list.kolin-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林維修中心,kolin-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同維修中心,tatung.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同維修中心,address.tatung.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修中心,lg.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-i-servicesB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,lg家電維修中心,www.lg-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-lg-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修中心,sanyo.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修中心,www.sanyo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sanyo-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修中心,sampo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶維修中心,www.sampo-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修中心,www.samsung-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修中心,www.samsung-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceB-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修站,panaic.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌家電維修站,panaic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panaic-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,LG家電維修站,lg.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-go-serviceonlineB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,LG家電維修站,www.lg-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-lg-service-centeB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修站,www.whirlpool-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-servicetmB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修站,www.teco-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元家電維修站,www.teco-service-center-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-teco-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修站,tatung.servicecenter.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同家電維修站,address.tatung.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-tatung-i-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修站,samsung.i-services.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-i-servicesB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修站,samsung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立家電維修站,hitachi.go-serviceonline.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立家電維修站,hitachi.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修站,heran.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompanyB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯家電維修站,heran.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-machine-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站,list.kolin-service-center.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-list-kolin-service-centerB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修站,www.kolin-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-kolin-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站,address.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sampo-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶家電維修站,www.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sampo-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修站,daikin.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-machine-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,液晶電視維修服務到家,www.tv-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府服務,www.fridge-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,洗衣機維修-全省到府維修服務電話,www.wash-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修家電-全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修家電一通電話到府服務,taiwan.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taiwan-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修服務電話,www.ac-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修華菱冷氣專線電話,hawrin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修服務電話,saporo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,莎普羅冷氣維修服務電話,saporo.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修華菱冷氣專線電話,hawrin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金家電維修站,daikin.machine-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-machine-serviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修站,daikin.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站,apton.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,艾普頓冷氣維修站,apton.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修-各區服務據點專線電話+地址,maxe.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,萬士益冷氣維修-各區服務據點專線電話+地址,maxe.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰點冷氣服務專線電話,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冰點冷氣服務專線電話,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,松林夏冷氣維修,summer.servicecenter-tw.com ,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,松林夏冷氣維修,summer.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-summer-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,夏普家電售後維修服務電話,sharp.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夏普服務站夏普家電維修,sharp.service-centre.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-service-centreB-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,富士通冷氣維修,fujitsu.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujitsu-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,富士通冷氣維修,frost.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujitsu-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,富士丸冷氣維修,fujimaru.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujimaru-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,富士丸冷氣維修,fujimaru.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujimaru-companyserviceB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,可樂娜冷氣維修,corona.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterB-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修,corona.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterB-tw.txt,11~22,11,Y,Y
