User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,50
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.careonline.com.tw/2017/09/iui-ivf.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,41,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.nice123.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.ti88.com.tw/product-detail-568010.html,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,43,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,http://www.dachien.com.tw/center_babymaker/service.php?id=3,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,43,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,56,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.cgh.org.tw/rwd1320/store/F4/1453_%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E9%9C%80%E7%9F%A5.pdf,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,44,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,https://org.vghks.gov.tw/sdm/News_Content.aspx?n=CEA978E2996359F9&sms=375CE464065A936E&s=BD32B8AA4F9D1640,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,45,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf ,https://www1.cgmh.org.tw/intr/intr1/c1750/0703.%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E8%83%9A%E8%83%8E%E6%A4%8D%E5%85%A5.htm,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,50,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://timeman.com.tw/%E5%85%AC%E5%8F%B8%E5%88%B6%E6%9C%8D-%E5%A4%A7%E9%87%8F%E8%A8%82%E8%A3%BD/,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,53,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.oud.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,55,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,56,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=662,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N,58,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,60,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.nuvfashion.com/zh-TW/Net/productlist?item1=01&item2=0106&item3=010607,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,60,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.10moresocks.com/product,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,61,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://100mountain.com/product_list.php?cid=3872&title=%E8%A5%AA%E5%AD%90,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,62,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,Y,55,,
