User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxx,,,"亂數公式 =RANDBETWEEN(11,66)"
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://m.momoshop.com.tw/category.momo?cn=1403300000,1,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,58,,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,65,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.ti88.com.tw/product-detail-568010.html,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-ti88.txt,33~44,38,Y,N,50,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://polyclinic.drmeans.tw/399_page.htm,3,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,15,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,http://www.zhenguan.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,66,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,N,35,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://taiwanbestivf.cgh.org.tw/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,62,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,41,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,http://www.kmuh.org.tw/www/kmcj/data/8605/3344a.htm,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,65,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://tw.buy.yahoo.com/?sub=769,2,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,56,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,http://www.hungchihospital.org.tw/p7_service.php?Detail_PKey=d432fxXkLUN-dnUo2tLFZBhmdA04xjQTPIk3Tk_DZo0,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,21,,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,23,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=4729,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,46,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://online.carrefour.com.tw/tw/%E8%A5%AA%E5%AD%90,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-c4.txt,33~44,33,Y,N,62,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.holeey.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,12,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,xxxhttps://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,31,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://org.vghks.gov.tw/sdm/News_Content.aspx?n=CEA978E2996359F9&sms=375CE464065A936E&s=BD32B8AA4F9D1640,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,48,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,N,48,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,57,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yuanysang.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.chinatimes.com/fashion/20200302000006-263902?chdtv,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-chinatimes.txt,33~44,38,Y,N,61,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,29,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.uniqlo.com/tw/store/feature/men/inner/socks/,2,8~12,2~4,5~8,https://projectademo.github.io/demo/url-uniqlo.txt,33~44,33,Y,Y,53,,,
