User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶冷氣維修服務站 五股唐先生,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,洗衣機如何才能洗出健康?禾聯洗衣機維修中心,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯服務站各區服務據點 新店陳太太,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,告訴您洗衣機如何正確使用大同維修站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同服務站全台據點 永和曾小姐,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱下層不冷惠而浦家電維修站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦維修站 淡水張先生,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金冷氣維修服務站 五股唐先生,daikin.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=272&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金冷氣維修服務站 五股唐先生,daikin.companyservice-tw.com/index.asp,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修服務站 八里何經理,kolin.companyservice-tw.com/aboutus.asp?promoteid=100001&channelid=272&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修站 新莊陳先生,kolin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,家電維修維修家電全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,家電維修維修家電全台到府派修專線電話,machine.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣維修全台到府統一派修專線電話,machine.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-servicecenter-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,machine.servicecenter-tw.com,machine.servicecenter-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-machine-servicecenter-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-service-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice-tw.txt,11~22,11,Y,Y
