User Agent 清單,GGG,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修售後服務電話,sampo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修售後服務電話,list.teco-service-center.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修售後服務電話,hitachi.go-serviceonline.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修售後服務電話,www.customerservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣售後維修服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣售後維修服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣售後維修服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣售後維修服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冷氣-冷氣維修服務電話,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修洗衣機到府維修服務電話,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府維修服務電話,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修液晶電視到府維修服務電話,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,收購道路用地買賣,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金維修售後服務電話,daikin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯維修售後服務電話,address.heran.i-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦維修售後服務電話,www.whirlpool-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修服務電話,lg.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同維修售後服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修售後服務電話,kolin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修售後服務電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶維修售後服務電話,sampo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修售後服務電話,teco.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修售後服務電話,hitachi.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修售後服務電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicA-tw.txt,11~22,11,Y,Y
