User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機,編號
https://projectademo.github.io/demo/demo_ua.txt,G,In Vitro Fertilization 醫院,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,27
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.oud.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,20
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,Y,29
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.marcella.com.tw/product/83,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,5
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.aesco3.com.tw/,2,8~12,3~4,3~4,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,26
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.chinatimes.com/fashion/20200302000006-263902?chdtv,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-chinatimes.txt,33~44,38,Y,N,14
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,Y,30
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-vital.txt,33~44,38,Y,N,17
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yuanysang.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,22
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.ti88.com.tw/product-detail-568010.html,3,8~12,2~4,1~2,https://projectademo.github.io/demo/url-ti88.txt,33~44,38,Y,N,25
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.dcard.tw/f/weight_loss/p/231834856,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-dcard.txt,33~44,38,Y,N,12
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,28
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yamoney.tw/index.html,3,8~12,2~4,1~2,https://projectademo.github.io/demo/url-yamoney.txt,33~44,38,Y,N,23
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.lose-weight.com.tw/,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-loseweight.txt,33~44,38,Y,N,16
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,24
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://kawatata.91app.com/,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,4
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,10
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=4729,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,13
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,http://www.2468.com.tw/,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,6
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,18
