User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,傘新輕量,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-umbrella.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款周轉關鍵,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,https://www.toongshuay.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-toong.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可分解購物袋款式,https://www.tisdis.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tisdis.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋超耐磨,https://www.vacuum-bag.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-vacuum.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款紓困,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,電動沙發款式,https://www.lorenzo.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-lorenzo.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,台北皇家按摩,https://www.taipei-massage-spa.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-spa.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,周泰建設,https://www.zhou-tai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-blank.txt,66~99,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,compressor空壓設備,https://www.top-ortho.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-compressor.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不孕症治療卵子庫存量檢查,https://www.loveivfbaby.com,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-love.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,環保塑膠袋,https://www.tisdis.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tisdis.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票融資,https://www.chimeimoney.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-chimei.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重無副作用不易復胖,https://www.vitality-up.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-vital.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館tripadvisor,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,台中不孕症治療,https://www.loveivfbaby.com,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-love.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,桃園高效能空壓機,https://www.antsai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-compressor.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,空壓機設備,https://www.antsai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-compressor.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,銅合金自潤軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,PMV永磁變頻螺旋空壓機,https://www.antsai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-compressor.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,端桿軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館推薦五顆星,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款換現金程序,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,777,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,台北個人支票借款,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.xxxxvitality-up.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-vital.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.xxxxxapointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.xxxxvitality-up.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-vital.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.xxxxvitality-up.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-vital.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.brcivf.com,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-brcivf.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-boxer.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,傘,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-umbrella.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-boxer.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.brcivf.com,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-brcivf.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,周泰建設營造,https://www.zhou-tai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-zhou.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,男士理髮廳,https://www.timsfantasyworld.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tim.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,男士理髮廳,https://www.timsfantasyworld.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tim.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,周泰建設,https://www.zhou-tai.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-zhou.txt,66~99,99,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,男士理髮廳,https://www.timsfantasyworld.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tim.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,男士理髮廳,https://www.timsfantasyworld.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-blank.txt,66~99,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,男士理髮廳,https://www.timsfantasyworld.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tim.txt,66~99,222,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館tripadvisor,https://www.apointsteak.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,信義區牛排館,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,366,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,市府站牛排館,https://www.apointsteak.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-apoint.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館五顆星,https://www.apointsteak.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,https://www.toongshuay.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,https://www.toongshuay.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-toong.txt,66~99,1200,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,傘新輕量,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,羅蘭索電動沙發,https://www.lorenzo.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋超耐磨,https://www.vacuum-bag.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,銅合金自潤軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款還款能力,https://www.0225947722.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款紓困,https://www.0225947722.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,台北皇家spa,https://www.taipei-massage-spa.com/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,99,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,隱藏式舌側矯正,https://www.top-ortho.tw/,2,8~12,3~4,4~5,https://projectademo.github.io/demo/url-ortho.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,http://www.raincolorumbrella.com/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.umbrellaking.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.hoswa.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://loverain.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,http://www.raincolorumbrella.com/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.umbrellaking.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.hoswa.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://loverain.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,http://www.raincolorumbrella.com/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.umbrellaking.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.hoswa.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://loverain.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
