User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,大金維修站全台大金家電維修電話,daikin.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-i-servicesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金維修站全台大金家電維修電話,daikin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金維修站全台大金家電維修電話,daikin.i-services.com.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-i-servicesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台維修服務電話,hawrin.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台維修服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立家電維修服務電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.servicecenter-tw.com?,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台維修服務電話,saporo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台維修服務電話,apton.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修服務電話,kolin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台維修服務電話,maxe.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-machine-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.companyservice-tw.com ,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台維修服務電話,frost.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frost-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台維修服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台維修服務電話,corona.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-corona-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大金家電維修服務電話,daikin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修服務電話,samsung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsung-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夏普家電維修服務電話,sharp.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-companyserviceD-tw.txt,11~22,11,Y,N
